ano_referencia,ra,nome,numero,nome-numero,data_nascimento,ano_nascimento,idade,genero,ano_ingresso,anos_na_pm,fase,turma,fase_ideal,instituicao_ensino,escola,situacao,pedra,inde,ian,ida,ieg,iaa,ips,ipp,ipv,matematica,portugues,ingles,defasagem,faixa_defasagem,em_defasagem,defasagem_severa,indicado,atingiu_pv,atingiu_pv_bin,destaque_ieg,destaque_ida,destaque_ipv,cg,cf,ct,numero_avaliadores,recomendacao_psicologia
2024,RA-153,Aluno,153,Aluno-153,2008-08-15 00:00:00,2008,16,Feminino,2021,3,7.0,7E,5,Bolsista/Privada,Colégio Albert Einstein - SP,Cursando,Quartzo,4.78185,10.0,0.0,0.0,8.751,6.5675,7.5,7.5,0.0,0.0,0.0,2,Em fase,0,0,,,,,,,,,,0.0,
2024,RA-270,Aluno,270,Aluno-270,2009-02-28 00:00:00,2009,15,Feminino,2021,3,7.0,7E,5,Bolsista/Privada,Colégio Albert Einstein - SP,Cursando,Quartzo,4.79255,10.0,0.0,0.0,9.168,6.2575,7.5,7.5,0.0,0.0,0.0,2,Em fase,0,0,,,,,,,,,,0.0,
2024,RA-1227,Aluno,1227,Aluno-1227,2006-11-15 00:00:00,2006,17,Feminino,2021,3,7.0,7E,7,Bolsista/Privada,Colégio Albert Einstein - SP,Cursando,Quartzo,4.8446,10.0,0.0,0.0,8.751,7.195,7.5,7.5,0.0,0.0,0.0,0,Em fase,0,0,,,,,,,,,,0.0,
2024,RA-1228,Aluno,1228,Aluno-1228,2006-05-26 03:00:00,2006,18,Feminino,2021,3,7.0,7E,7,Bolsista/Privada,Colégio Albert Einstein - SP,Cursando,Quartzo,4.8761,10.0,0.0,0.0,8.751,7.51,7.5,7.5,0.0,0.0,0.0,0,Em fase,0,0,,,,,,,,,,0.0,
2024,RA-1229,Aluno,1229,Aluno-1229,2006-12-07 00:00:00,2006,17,Feminino,2021,3,7.0,7E,7,Bolsista/Privada,Colégio Albert Einstein - SP,Cursando,Quartzo,4.8238,10.0,0.0,0.0,9.168,6.57,7.5,7.5,0.0,0.0,0.0,0,Em fase,0,0,,,,,,,,,,0.0,
2024,RA-1230,Aluno,1230,Aluno-1230,2007-02-27 00:00:00,2007,17,Feminino,2021,3,7.0,7E,7,Bolsista/Privada,Colégio Albert Einstein - SP,Cursando,Quartzo,4.761200000000001,10.0,0.0,0.0,7.917,7.195,7.5,7.5,0.0,0.0,0.0,0,Em fase,0,0,,,,,,,,,,0.0,
2024,RA-1106,Aluno,1106,Aluno-1106,2011-05-19 00:00:00,2011,13,Masculino,2023,1,3.0,3F,3,Pública,EE João Ortiz Rodrigues,Cursando,Quartzo,5.936272086266667,10.0,0.0,5.431235431333334,8.334,7.51,7.65625,7.5,0.0,0.0,0.0,0,Em fase,0,0,,,,,,,,,,4.0,
2024,RA-484,Aluno,484,Aluno-484,2011-07-13 00:00:00,2011,13,Masculino,2022,2,3.0,3A,3,Pública,EE Leonice de Aquino Oliveira,Cursando,Quartzo,3.835477657333334,10.0,0.0,3.914138286666666,8.334,2.51,3.4375,3.1225,0.0,0.0,0.0,0,Em fase,0,0,,,,,,,,,,4.0,
2024,RA-1607,Aluno,1607,Aluno-1607,2008-02-28 00:00:00,2008,16,Masculino,2024,0,5.0,5D,6,Pública,EE Olivia de Faria Nogueira,Cursando,Quartzo,4.899894444466667,5.0,0.0,6.222222222333333,5.833,5.635,6.5625,6.762,,0.0,0.0,-1,Moderada,1,0,,,,,,,,,,5.0,
2024,RA-776,Aluno,776,Aluno-776,2013-06-02 00:00:00,2013,11,Feminino,2022,2,1.0,1K,2,Pública,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Quartzo,5.178509523800001,5.0,0.0,5.9523809525,7.917,5.63,8.333333333,6.5,0.0,0.0,,-1,Moderada,1,0,,,,,,,,,,2.0,
